tanggal,judul,kategori,url,views
08 April 2026,Halalbihalal Unesa: Pimpinan Paparkan Upaya Penguatan Kualitas Tridarma dan Kesejahteraan Pendidik,Umum,https://www.unesa.ac.id/category/berita-unesa/,126
08 April 2026,"Tindaklanjuti Kebijakan Pusat, Unesa Terapkan Sistem Kerja Work from Home hingga Efisiensi Perjadin",Umum,https://www.unesa.ac.id/category/berita-unesa/,236
08 April 2026,"Perkuat Riset Bidang AI dan Psikologi, Unesa Jajaki Kerja Sama dengan Pakar Bond University Australia",Umum,https://www.unesa.ac.id/category/berita-unesa/,126
08 April 2026,"Tanpa Program Akselerasi, Perjuangan Remaja 15 Tahun Asal NTB Tembus Unesa Jalur SNBP",Umum,https://www.unesa.ac.id/category/berita-unesa/,156
08 April 2026,"Usung Kabinet Khatulistiwa, BEM Unesa Rancang Program Penggerak Prestasi dan Inovasi Mahasiswa",Prestasi,https://www.unesa.ac.id/category/berita-unesa/,169
07 April 2026,"Diskusi Penguatan SDM Bersama Zainuddin Amali, Unesa Fokus Perkuat Inovasi dan Sinergi Berkelanjutan",Umum,https://www.unesa.ac.id/category/berita-unesa/,127
07 April 2026,"Tingkatkan Riset Terapan, FKP Unesa Fokus Perbanyak Inovasi untuk Ketahanan Pangan Nasional",Umum,https://www.unesa.ac.id/category/berita-unesa/,126
07 April 2026,Hari Kesehatan Sedunia: Cak Hasan Ajak Masyarakat Kurangi Rebahan Perbanyak Olahraga,Umum,https://www.unesa.ac.id/category/berita-unesa/,121
07 April 2026,"Syarat Bahasa Asing Harga Mati, Kelas Internasional Hadir di Semua Fakultas Unesa",Umum,https://www.unesa.ac.id/category/berita-unesa/,211
07 April 2026,Kondisi Infrastruktur Daerah Jadi Alasan Peserta Termuda SNBP Unesa ini Masuk Prodi Teknik Sipil,Umum,https://www.unesa.ac.id/category/berita-unesa/,153
06 April 2026,Unesa dan Russian House Jajaki Kerja Sama: Buka Peluang Mahasiswa Lanjut Studi di Negeri Beruang Merah,Umum,https://www.unesa.ac.id/category/berita-unesa/,178
06 April 2026,Unesa dan University of Queensland (UQ) Australia Jajaki Kerja Sama Program Akademik yang Berdampak dan Berkelanjutan,Umum,https://www.unesa.ac.id/category/berita-unesa/,105
05 April 2026,Kolaborasi Unesa-Konsul Kehormatan India Hadirkan Sesi Relaksasi bagi Mahasiswa: Redam Stres dengan Teknik Meditasi,Umum,https://www.unesa.ac.id/category/berita-unesa/,101
05 April 2026,"Tempuh Program Akselerasi, Fatahila Zibran Jadi Peserta Termuda yang Lolos Unesa Jalur SNBP",Umum,https://www.unesa.ac.id/category/berita-unesa/,160
04 April 2026,Halalbihalal Fakultas Psikologi sebagai Modal Penguatan Riset dan Pengabdian yang Berdampak,Umum,https://www.unesa.ac.id/category/berita-unesa/,114
03 April 2026,"Prioritaskan Mahasiswa, Unesa Akselerasi Pembangunan Zona Integritas Tingkat Fakultas Menuju WBK",Umum,https://www.unesa.ac.id/category/berita-unesa/,153
03 April 2026,Strategi Kerja Sama Unesa-NDHU Taiwan: Integrasikan Nilai Keberlanjutan dalam Program Akademik,Umum,https://www.unesa.ac.id/category/berita-unesa/,131
02 April 2026,"Tandatangani Pakta Integritas, 25 Peserta yang Lolos Golden SNBP Unesa Dapat Beasiswa dan Program Pembinaan",Umum,https://www.unesa.ac.id/category/berita-unesa/,121
02 April 2026,Terapkan Standar Baru: Belasan Finalis Unjuk Kemampuan dalam Grand Final Pilmapres Unesa 2026,Umum,https://www.unesa.ac.id/category/berita-unesa/,160
02 April 2026,Unesa Diminati Pendaftar Terbanyak Kedua Jalur SNBP 2026: S-1 Keperawatan Jadi Prodi Terketat Nasional,Umum,https://www.unesa.ac.id/category/berita-unesa/,166
01 April 2026,Halalbihalal LPSP-BPPG Unesa: Perkuat Sinergi dan Inovasi untuk Memperluas Dampak,Umum,https://www.unesa.ac.id/category/berita-unesa/,99
01 April 2026,Unesa dan Konsul Kehormatan India Teken MoU Kerja Sama Pendidikan dan Budaya,Umum,https://www.unesa.ac.id/category/berita-unesa/,109
01 April 2026,"Dear Camaba Unesa Jalur SNBP 2026, Segera Daftar Ulang Mulai 2 April 2026 dan Perhatikan Baik-baik Ketentuannya",Prestasi,https://www.unesa.ac.id/category/press-release/,445
31 Maret 2026,"Sambut UTBK-SNBT 2026, Pimpinan Ingatkan Calon Pendaftar untuk Mempersiapkan Diri dari Sekarang",Umum,https://www.unesa.ac.id/category/berita-unesa/,109
31 Maret 2026,"Hasil Seleksi SNBP 2026: Unesa Terima 6.509 Calon Mahasiswa Baru, 1.293 diantaranya Lolos KIP-Kuliah",Prestasi,https://www.unesa.ac.id/category/press-release/,691
31 Maret 2026,Pakar Pembelajaran Otomasi Sistem Teknik Elektro Tekankan Pentingnya Penggunaan Training Kit untuk Hasilkan Inovator,Umum,https://www.unesa.ac.id/category/berita-unesa/,76
30 Maret 2026,"Dari Marselino Ferdinan hingga Thoriq Alkatiri, Civitas Unesa Catatkan Prestasi Terbaik PSSI Awards 2026",Prestasi,https://www.unesa.ac.id/category/berita-unesa/,153
30 Maret 2026,Bukan Sekadar Jabat Tangan: Memahami Sisi Psikologis Halalbihalal sebagai Laboratorium Pengendalian Diri,Umum,https://www.unesa.ac.id/category/berita-unesa/,84
22 Maret 2026,Cara Mengembalikan Motivasi dan Produktivitas Setelah Mudik bagi Mahasiswa,Umum,https://www.unesa.ac.id/category/berita-unesa/,103
21 Maret 2026,Dosen Unesa Sebut Mudik sebagai Sarana Recharge Energi dan Penguat Motivasi,Umum,https://www.unesa.ac.id/category/berita-unesa/,147
21 Maret 2026,Bukan Sekadar Tradisi Lebaran: Saling Memaafkan Jadi Jembatan Ketentraman Jiwa,Umum,https://www.unesa.ac.id/category/berita-unesa/,118
20 Maret 2026,"Kebiasaan Sehat Ramadan Bisa Dilanjutkan, Dosen Gizi Bagikan Tips Jaga Pola Makan Pasca-Bulan Puasa",Umum,https://www.unesa.ac.id/category/berita-unesa/,148
19 Maret 2026,Pulang sebagai Diri Sendiri: Menemukan Ketenangan Tanpa Sandiwara di Momen Lebaran,Umum,https://www.unesa.ac.id/category/berita-unesa/,139
17 Maret 2026,Belum Bisa Mudik Lebaran? Begini Tipsnya Biar Gak Overthinking ala Dosen Psikologi Unesa,Umum,https://www.unesa.ac.id/category/berita-unesa/,110
17 Maret 2026,"Menolak ‘Tunduk’ pada Keadaan: Kisah Annas Sholihin, Wisudawan Berprestasi dengan Segudang Publikasi dan HKI",Umum,https://www.unesa.ac.id/category/berita-unesa/,127
16 Maret 2026,Unesa Akselerasi Predikat WBK-WBBM Lewat Pendampingan Bersama Inspektur 1 Kemendiktisaintek,Umum,https://www.unesa.ac.id/category/berita-unesa/,165
15 Maret 2026,Dari Pematang Sawah ke Panggung Doktoral: Agik Nur Efendi dan Ikhtiar Melestarikan Bumi Lewat Sastra,Umum,https://www.unesa.ac.id/category/berita-unesa/,101
14 Maret 2026,"Unesa Distribusi 99 Ribu Paket Makanan dan Takjil Gratis selama Ramadan, Penutupan Diwarnai Edukasi Olahraga Prestasi",Prestasi,https://www.unesa.ac.id/category/berita-unesa/,113
14 Maret 2026,Ubah Stigma Jadi Prestasi: Unesa Sosialisasi Olahraga Domino Kepada Masyarakat saat Buka Bersama dan Pembagian Takjil,Prestasi,https://www.unesa.ac.id/category/berita-unesa/,127
13 Maret 2026,Relawan PUID dan Mahasiswa Disabilitas Unesa Berbagi Kebahagiaan di Panti Asuhan Al Mu’min,Umum,https://www.unesa.ac.id/category/berita-unesa/,112
13 Maret 2026,"Akademisi Unesa Gaungkan Inovasi Energi Berkelanjutan di Panggung Global, Rektor Cak Hasan: Akselerasi menuju WCU",Umum,https://www.unesa.ac.id/category/berita-unesa/,85
13 Maret 2026,"Filosofi Langkah Kecil: Perjalanan Fathimatus Putri Ardiana, Wisudawan Terbaik Fisipol Unesa yang Lulus 3,5 Tahun",Umum,https://www.unesa.ac.id/category/berita-unesa/,115
12 Maret 2026,Lebih Dekat dengan Al-Qur`an melalui GEMAR: Cara Unesa Semarakkan Ramadan Inklusif bagi Mahasiswa Disabilitas,Umum,https://www.unesa.ac.id/category/berita-unesa/,104
12 Maret 2026,"DWP Unesa Santuni Seribu Anak Yatim: Berbagi Kasih, Menebar Harapan di Bulan Suci",Umum,https://www.unesa.ac.id/category/berita-unesa/,87
12 Maret 2026,Dosen Unesa Paparkan 6 Riset Energi Terbarukan dalam Konferensi Internasional di Vietnam,Umum,https://www.unesa.ac.id/category/berita-unesa/,98
11 Maret 2026,Jelajah Budaya Negeri Anak Benua Tanpa Paspor: Strategi Unesa Perluas Wawasan Global Mahasiswa,Umum,https://www.unesa.ac.id/category/berita-unesa/,73
10 Maret 2026,"Unesa dan Disway Gelar Seminar GENERASI, Dorong Mahasiswa Siapkan Kemandirian Finansial",Seminar atau Webinar,https://www.unesa.ac.id/category/berita-unesa/,77
10 Maret 2026,"Unesa dan Harian Disway Teken Kerja Sama, Dorong Dosen dan Mahasiswa Hasilkan Karya Berdampak",Umum,https://www.unesa.ac.id/category/berita-unesa/,105
10 Maret 2026,Sinergi Spiritual dan Estetika Menyambut Hari Raya: DWP Fisipol Bekali Anggota dengan Skill Kreasi Busana,Umum,https://www.unesa.ac.id/category/berita-unesa/,96
09 Maret 2026,Unesa dan Orado Jatim Jalin Kerja Sama: Siapkan UKM Pertama dan Kompetisi Olahraga Domino Berjenjang,Umum,https://www.unesa.ac.id/category/berita-unesa/,132
09 Maret 2026,Hari Musik Nasional: Pakar Unesa Soroti Pengaruh Platform Digital terhadap Selera dan Karya Musik Gen Z,Umum,https://www.unesa.ac.id/category/berita-unesa/,119
09 Maret 2026,Pakar Unesa Tekankan Pentingnya Inovasi Pembelajaran SMK untuk Menyiapkan Lulusan yang Adaptif dan Inovatif,Umum,https://www.unesa.ac.id/category/berita-unesa/,143
09 Maret 2026,Konsistensi dan Mulai dari Hal Kecil Antarkan Aizah Nur Aini Berprestasi di Lapangan hingga di Mimbar Wisuda,Umum,https://www.unesa.ac.id/category/berita-unesa/,144
08 Maret 2026,Kolaborasi Fakultas Psikologi Unesa dan Pemkot Surabaya: Cegah Kenakalan Remaja dan Bullying Lewat Program DASH,Umum,https://www.unesa.ac.id/category/berita-unesa/,161
07 Maret 2026,Tongkat Komando Bergulir: Satmenwa 804 Unesa Siap Lanjutkan Program Berdampak bagi Penguatan Karakter Generasi,Umum,https://www.unesa.ac.id/category/berita-unesa/,127
06 Maret 2026,Festival Banjari Warnai Ramadan di Kampus ‘Rumah Para Juara’,Umum,https://www.unesa.ac.id/category/berita-unesa/,122
06 Maret 2026,Sinergi Merawat Kedekatan di Bulan Suci: Unesa Kampus 5 Magetan Bagi Ribuan Paket Takjil dan Bukber Warga Sekitar,Umum,https://www.unesa.ac.id/category/berita-unesa/,79
06 Maret 2026,Siapkan Lulusan Berdaya Saing Global: Unesa Sudah Buka Pendaftaran Kelas Internasional (IUP) 2026,Umum,https://www.unesa.ac.id/category/berita-unesa/,485
06 Maret 2026,"Akbar Wildhanata, Lulusan Terbaik Unesa yang Gagas Inovasi Pengolahan Sampah Berbasis AI dan Waste Energy Plant",Umum,https://www.unesa.ac.id/category/berita-unesa/,184
05 Maret 2026,"Perkuat Religiusitas, Unesa Gelar ""Ramadan di Kampus"" dengan Khataman Al-Qur’an hingga Selawat Dihadiri Ribuan Civitas",Umum,https://www.unesa.ac.id/category/berita-unesa/,130
05 Maret 2026,Unesa Bekali 1.400 Peserta PPG melalui Orientasi Akademik Guru Tertentu Tahap 1 2026,Umum,https://www.unesa.ac.id/category/berita-unesa/,321
05 Maret 2026,Pakar Psikologi Unesa Beberkan Manfaat Puasa bagi Penguatan Regulasi Emosi dan Ketahanan Mental,Umum,https://www.unesa.ac.id/category/berita-unesa/,142
04 Maret 2026,Riset Pakar Unesa: Dua Jenis Olahraga ini Mampu Mengurangi Stres pada Perempuan,Kata Pakar,https://www.unesa.ac.id/category/pikiran-pakar/,257
04 Maret 2026,Buah Jatuh Tak Jauh dari Pohonnya: Kisah Desi Ayu Sulistyo Lulus dengan IPK Sempurna,Umum,https://www.unesa.ac.id/category/berita-unesa/,144
03 Maret 2026,Unesa dan Konsulat Kehormatan India Mulai Implementasikan Kerja Sama: Buka Peluang Beasiswa Kuliah di ‘Negeri Anak Benua’,Umum,https://www.unesa.ac.id/category/berita-unesa/,117
03 Maret 2026,Dosen FIP Jalani Mobilitas Akademik di Kazakhstan dan Perkuat Kerja Sama Internasional Unesa,Umum,https://www.unesa.ac.id/category/berita-unesa/,89
02 Maret 2026,Cara Unesa Fasilitasi Mahasiswa Tingkatkan Ibadah di Bulan Suci melalui Program Mengaji Al-Qur’an Bahasa Isyarat,Umum,https://www.unesa.ac.id/category/berita-unesa/,98
02 Maret 2026,Dari Diskusi di Meja Makan hingga Ruang Sidang: Perjalanan Puja Aqdamuyasyaro Jadi Lulusan Terbaik Unesa,Umum,https://www.unesa.ac.id/category/berita-unesa/,125
01 Maret 2026,Dilema Loyalitas di Ruang Siber: Dosen Unesa Soroti Etika Kebajikan Penerima Beasiswa Negara,Umum,https://www.unesa.ac.id/category/berita-unesa/,75
01 Maret 2026,"Lebih dari Sekadar Pindah Media, Kuliah Tamu Sastra Indonesia Bedah Strategi Ekranisasi",Umum,https://www.unesa.ac.id/category/berita-unesa/,81
28 Februari 2026,"Terjunkan 585 Mahasiswa di Kabupaten Malang, Unesa Fokus Pemberdayaan Desa melalui KKN 2026",Umum,https://www.unesa.ac.id/category/berita-unesa/,192
28 Februari 2026,Harmoni Budaya di Tenda Bukber Unesa: Mahasiswa Mancanegara Turut Berbagi Takjil dan Siapkan Menu Berbuka Puasa,Umum,https://www.unesa.ac.id/category/berita-unesa/,108
27 Februari 2026,Perjalanan Zain Fuadi M.R Menaklukkan Scopus hingga ‘Ngalap’ Ilmu di Negeri Ginseng,Umum,https://www.unesa.ac.id/category/berita-unesa/,132
27 Februari 2026,Puluhan Mahasiswa Studi Independen Perdalam Strategi Pengelolaan Komunikasi untuk Perkuat Branding Prodi,Umum,https://www.unesa.ac.id/category/berita-unesa/,135
26 Februari 2026,"Perluas Jejaring Global, Unesa Jalin Kerja Sama dengan Hello Edu dan Guangxi Qianyu Education Tiongkok",Umum,https://www.unesa.ac.id/category/kerjasama/,107
26 Februari 2026,"Dorong Pembangunan Indonesia Timur, Unesa dan UKAW Jalin Kerja Sama Riset dan Pengabdian Masyarakat",Umum,https://www.unesa.ac.id/category/kerjasama/,93
25 Februari 2026,"SINTEN, Terbosan Strategis Unesa Integrasikan Konten Digital untuk Penguatan Branding dan Dampak",Umum,https://www.unesa.ac.id/category/berita-unesa/,144
25 Februari 2026,"Akrab dengan Sastra Sejak Kecil, Rediva Novalisty Panen Prestasi dan Jadi Lulusan Terbaik",Prestasi,https://www.unesa.ac.id/category/yudisium/,119
24 Februari 2026,"Unesa dan École Centrale de Lille, Prancis Rencanakan Kerja Sama Akademik dan Riset Kolaboratif",Umum,https://www.unesa.ac.id/category/berita-unesa/,556
24 Februari 2026,"Kekuatan Konsistensi: Rahasia Muhammad Aufa Al Farisi Tuntaskan Studi 3,5 Tahun dengan IPK Nyaris Sempurna",Umum,https://www.unesa.ac.id/category/berita-unesa/,213
24 Februari 2026,Rekomendasi Guru Besar Unesa Agar Kepemimpinan Kepsek Berdampak bagi Kinerja Guru dan Mutu Pendidikan di Sekolah,Kata Pakar,https://www.unesa.ac.id/category/pikiran-pakar/,146
23 Februari 2026,Berdarah Guru dan Minat Matematika Sejak SMP: Perjalanan Natasya Idara Christanti menjadi Wisudawan Terbaik,Umum,https://www.unesa.ac.id/category/yudisium/,156
23 Februari 2026,Pakar Unesa Ungkap Bahaya Kurang Gerak bagi Kesehatan Mental dan Sarankan untuk Memanfaatkan ‘Apotek Alami’,Kata Pakar,https://www.unesa.ac.id/category/pikiran-pakar/,147
23 Februari 2026,"Muhammad Fi Salsabily, Lulusan Terbaik Vokasi: Hidupkan Branding Lembaga Publik melalui Desain Grafis",Umum,https://www.unesa.ac.id/category/yudisium/,122
22 Februari 2026,"Diserbu Antusiasme Masyarakat, Unesa Bagikan 2.500 Paket Takjil Gratis Setiap Hari Selama Ramadhan 1447 H",Umum,https://www.unesa.ac.id/category/berita-unesa/,118
21 Februari 2026,Unesa Raih Penghargaan Capaian Nilai Indikator Kinerja Pelaksanaan Anggaran Terbaik dari KPPN Surabaya,Prestasi,https://www.unesa.ac.id/category/prestasi-institusi/,137
20 Februari 2026,Unesa dan PLN Sulawesi Jalin Kerja Sama: Civitas Berkesempatan Magang dan Riset Kolaboratif,Umum,https://www.unesa.ac.id/category/kerjasama/,125
20 Februari 2026,Panggilan Jiwa di Balik IPK Sempurna: Perjalanan Desi Ayu Sulistyo Menjadi Lulusan Terbaik,Umum,https://www.unesa.ac.id/category/yudisium/,126
20 Februari 2026,Dosen Gizi Unesa Ingatkan Pentingnya Pola Makan Sehat untuk Mencegah Gangguan Kesehatan Selama Puasa,Kata Pakar,https://www.unesa.ac.id/category/pikiran-pakar/,154
19 Februari 2026,Pakar Unesa Tawarkan Pendekatan Pembelajaran yang Menumbuhkan 5 Kecerdasan Generasi Bangsa,Kata Pakar,https://www.unesa.ac.id/category/pikiran-pakar/,142
19 Februari 2026,"Naik Signifikan, Jumlah Peminat Unesa Jalur SNBP 2026 Tembus 53.237 Pendaftar",Prestasi,https://www.unesa.ac.id/category/press-release/,746
19 Februari 2026,Antara Tesis dan Lintasan Atletik: Pembuktian Nanda Mei Sholihah Menjemput Prestasi Asia Tenggara,Prestasi,https://www.unesa.ac.id/category/prestasi-mahasiswa/,113
18 Februari 2026,Guru Besar Unesa Temukan BAL dari Pangan Lokal sebagai Kandidat Antihipertensi dan Obat Diabetes Melitus,Kata Pakar,https://www.unesa.ac.id/category/pikiran-pakar/,120
18 Februari 2026,Unik! DWP Unesa Gelorakan Semangat Hidup Sehat melalui Langkah Dansa Berdaster,Umum,https://www.unesa.ac.id/category/berita-unesa/,123
18 Februari 2026,"Kembali Dipercaya Menahkodai PASI Jatim, Cak Hasan Siapkan Blueprint Prestasi Olahraga Jatim menuju Pentas Global",Prestasi,https://www.unesa.ac.id/category/berita-unesa/,128
15 Februari 2026,"Jelang Praktik Mengajar, Mahasiswa PPG Perkuat Fisik, Karakter dan Disiplin Lewat Senam Kebugaran",Umum,https://www.unesa.ac.id/category/berita-unesa/,137
15 Februari 2026,"Geliatkan Ekonomi Sekitar, Unesa Kembali Hadirkan Festival ‘Durenan Rek’",Umum,https://www.unesa.ac.id/category/berita-unesa/,113
14 Februari 2026,"Jembatan Kolaborasi, Unesa FC Jamu TNH Solo dalam Laga Bertajuk Harmoni Match",Umum,https://www.unesa.ac.id/category/berita-unesa/,85
14 Februari 2026,Bambang DH Lantik Pengurus Daerah IKA Unesa: Tegaskan Komitmen Alumni untuk Almamater dan Masyarakat,Umum,https://www.unesa.ac.id/category/alumni/,137
14 Februari 2026,"Sosialisasi Beasiswa Studi di Prancis, Unesa Siap Dukung Mahasiswa—Alumni Akses Kuliah ke Luar Negeri",Umum,https://www.unesa.ac.id/category/berita-unesa/,127
13 Februari 2026,"Padukan Seni dan Kuliner, DWP Unesa Gelar Workshop Pembuatan Bolu Lukis",Umum,https://www.unesa.ac.id/category/berita-unesa/,70
13 Februari 2026,Workshop Unesa—Belmawa Bahas Tata Kelola dan Pengembangan Prodi Menjawab Kebutuhan Industri dan Masyarakat,Umum,https://www.unesa.ac.id/category/berita-unesa/,105
13 Februari 2026,"Sambut Tahun Baru Imlek, Confucius Institute Unesa Pererat Harmoni Budaya Berbasis Kreativitas Bersama Mitra",Umum,https://www.unesa.ac.id/category/berita-unesa/,153
12 Februari 2026,"Wujudkan Asta Cita, Unesa Jadi Tuan Rumah Launching Integrasi Kurikulum Anti Narkoba",Umum,https://www.unesa.ac.id/category/berita-unesa/,107
12 Februari 2026,"Terus Bertransformasi, Unesa Resmikan Ikon Kampus dan Fasilitas Baru untuk Civitas",Umum,https://www.unesa.ac.id/category/berita-unesa/,234
11 Februari 2026,"Unesa Kukuhkan 1.387 Wisudawan, Rektor Berpesan Agar Lulusan Tidak Berhenti Belajar dan Terus Meningkatkan Kapasitas",Umum,https://www.unesa.ac.id/category/berita-unesa/,95
11 Februari 2026,"Saling Support, Ibu dan Anak Kompak Pakai Toga di Wisuda Unesa",Umum,https://www.unesa.ac.id/category/yudisium/,143
11 Februari 2026,"Perkuat Jejaring Global, Unesa dan Konsul Kehormatan India Jajaki Kerja Sama Strategis",Umum,https://www.unesa.ac.id/category/kerjasama/,111
11 Februari 2026,"Satu Dekade Tradisi Teater Unesa: ""Menunggu Kekasih"" Bius Ratusan Penonton di Graha Sawunggaling",Umum,https://www.unesa.ac.id/category/berita-unesa/,135
11 Februari 2026,"Istiqamah di Jalur Al-Qur’an, Alumni Unesa Ainur Roziqin Tampil Qori’ Dihadapan Presiden Prabowo dalam 1 Abad Nahdlatul Ulama",Umum,https://www.unesa.ac.id/category/berita-unesa/,110
10 Februari 2026,Unesa dan KPID Jatim Jalin Kolaborasi Wujudkan Penyiaran yang Sehat dan Edukatif,Umum,https://www.unesa.ac.id/category/kerjasama/,118
10 Februari 2026,Unesa—Equity LPDP International Summer Course in SDGs and STEM Libatkan 70 Peserta dari 8 Negara,Umum,https://www.unesa.ac.id/category/berita-unesa/,196
10 Februari 2026,"Unesa Sosialisasi Aplikasi Pengadaan Barang/Jasa Versi Anyar, Pertegas Tata Kelola yang Transparan dan Akuntabel",Umum,https://www.unesa.ac.id/category/berita-unesa/,123
10 Februari 2026,"Bebas UKT sampai Lulus, Pengisian Data Prestasi Jalur Golden SNBP Unesa Dibuka Hingga 20 Februari 2026",Prestasi,https://www.unesa.ac.id/category/berita-unesa/,184
10 Februari 2026,Masa Pendaftaran SNBP Tinggal Beberapa Hari Lagi: Yuk Segera Daftar dan Persiapkan Hal Berikut,Prestasi,https://www.unesa.ac.id/category/berita-unesa/,120
10 Februari 2026,"Kukuhkan 9 Profesor, Unesa Bentuk Unit Kerja Percepatan Jabatan Fungsional Dosen dan Targetkan Puluhan Gubes Baru",Umum,https://www.unesa.ac.id/category/berita-unesa/,166
09 Februari 2026,"Akselerasi SDGs di Desa, Unesa Libatkan Pakar Internasional untuk Pemberdayaan Peternak Bondowoso melalui Program UICD",Umum,https://www.unesa.ac.id/category/kerjasama/,145
09 Februari 2026,"Melampaui Batas: Firza Faturahman, Mahasiswa Unesa yang Menaklukkan Lintasan Asia Tenggara",Umum,https://www.unesa.ac.id/category/berita-unesa/,118
08 Februari 2026,Tingkatkan Prestasi Mahasiswa: Unesa Perkuat Kapasitas Dosen Pembina UKM dan Ormawa melalui P3MAWA,Prestasi,https://www.unesa.ac.id/category/berita-unesa/,148
07 Februari 2026,"Unesa Tuan Rumah Perumusan Roadmap Kolaborasi Riset Asipena, Dorong Hilirisasi Inovasi Pendidikan Nasional",Umum,https://www.unesa.ac.id/category/berita-unesa/,125
07 Februari 2026,"Festival Mobilitas Akademik Unesa Hadirkan Pakar Luar, Perkuat Global Mindset—Local Impact Mahasiswa",Umum,https://www.unesa.ac.id/category/kerjasama/,132
07 Februari 2026,"Pecahkan Rekor MURI, Mahasiswa Unesa Hasilkan 11.524 Karya Inovatif dan Berdampak Program Mobilitas Akademik",Prestasi,https://www.unesa.ac.id/category/prestasi-mahasiswa/,181
07 Februari 2026,"FIKK Unesa Gandeng Pakar Wageningen University, Tingkatkan Kolaborasi Riset dan Publikasi Internasional",Umum,https://www.unesa.ac.id/category/kerjasama/,114
07 Februari 2026,Unesa Pastikan Lulusan PPG Berkompeten dan Miliki Sertifikat Kebugaran Jasmani,Umum,https://www.unesa.ac.id/category/berita-unesa/,162
06 Februari 2026,"Dibimbing Langsung Pakar dari Singapura, Mahasiswa Akuakultur Dalami Komoditas Bivalve melalui Visiting Lecture",Umum,https://www.unesa.ac.id/category/berita-unesa/,129
06 Februari 2026,"Mutiara Cantik Harsanto: Berjuang Menembus Batas, dan Mengukir Prestasi di Lintasan Renang ASEAN Para Games",Prestasi,https://www.unesa.ac.id/category/prestasi-mahasiswa/,154
06 Februari 2026,"Tampilkan Drama Musikal hingga Libatkan Pelajar AFS Italia, Labschool Unesa Jadi Perhatian di Edufun Fest 2026",Umum,https://www.unesa.ac.id/category/berita-unesa/,114
06 Februari 2026,Unesa Sharing Best Practice Program Internasional PPG dengan Unpak Bogor,Umum,https://www.unesa.ac.id/category/kerjasama/,126
05 Februari 2026,"Unesa dan Komnas HAM Jalin Kerja Sama, Perkuat Literasi dan Pemajuan HAM di Daerah",Umum,https://www.unesa.ac.id/category/kerjasama/,110
05 Februari 2026,"Akselerasi Reformasi Birokrasi, Unesa Perkuat Implementasi Zona Integritas menuju Predikat WBK",Umum,https://www.unesa.ac.id/category/berita-unesa/,99
05 Februari 2026,Satgas PPKS Unesa dan Satgas PPKPT UAJY Sharing Strategi dan Mekanisme Pencegahan dan Penanganan Kekerasan,Umum,https://www.unesa.ac.id/category/kerjasama/,139
05 Februari 2026,"Boyong Medali ASEAN Para Games, Ken Swagumilang Buktikan Keterbatasan Bukan Penghalang Prestasi Dunia",Prestasi,https://www.unesa.ac.id/category/prestasi-mahasiswa/,117
04 Februari 2026,"Perkuat Relevansi Lulusan, Unesa Gandeng 150 Mitra Industri dalam Employer Meeting 2026",Umum,https://www.unesa.ac.id/category/kerjasama/,148
04 Februari 2026,Rektor Cak Hasan Beri Beasiswa dan Dorong Pengurus Ormawa 2026 Tingkatkan Kapasitas dan Gagas Program Berdampak,Umum,https://www.unesa.ac.id/category/berita-unesa/,258
04 Februari 2026,"Gelar Visiting Top Professor, Prodi Gizi FIKK Bedah Strategi Nutrisi dan Massa Otot Bersama Pakar Belanda",Umum,https://www.unesa.ac.id/category/kerjasama/,167
04 Februari 2026,Siswa SMA Labschool Unesa 1 Surabaya Sabet Emas Ajang Hong Kong International Petanque Open 2026,Prestasi,https://www.unesa.ac.id/category/berita-unesa/,159
03 Februari 2026,Unesa Jajaki Kerja Sama Penguatan Riset dengan Kumamoto University Jepang,Umum,https://www.unesa.ac.id/category/kerjasama/,121
03 Februari 2026,"Sinergi Unesa dan Bawaslu Perkuat Demokrasi melalui Sentuhan Akademik, dan Rencanakan Program Magang",Umum,https://www.unesa.ac.id/category/kerjasama/,93
03 Februari 2026,"Akselerasi SDM Unggul, Unesa Gelar Sosialisasi Beasiswa LPDP Tahap 1 Tahun 2026",Umum,https://www.unesa.ac.id/category/berita-unesa/,115
03 Februari 2026,"Perkuat Kemitraan Global Unesa, Dosen PAUD Jalani Staff Mobility di Kazakhstan",Umum,https://www.unesa.ac.id/category/kerjasama/,123
03 Februari 2026,"University of Liverpool Hadir di Unesa, Buka Peluang Studi Lanjut bagi Mahasiswa dan Dosen",Umum,https://www.unesa.ac.id/category/kerjasama/,106
02 Februari 2026,"Mitra Internasional dari Inggris, Australia dan Timor Leste Jajaki Program Unggulan Unesa melalui UNESA DAY",Umum,https://www.unesa.ac.id/category/kerjasama/,91
02 Februari 2026,Unesa Jalin Kerja Sama Strategis Bidang Pendidikan dan Olahraga dengan National Olympic Committee Timor Leste,Umum,https://www.unesa.ac.id/category/berita-unesa/,167
02 Februari 2026,Mahasiswa University of Sydney Jalani Program Pertukaran terkait Pendidikan Inklusif di Unesa,Umum,https://www.unesa.ac.id/category/berita-unesa/,113
02 Februari 2026,"Tak Harus Mahal, Guru Besar Unesa Beberkan Cara Pemenuhan Kebutuhan Gizi Keluarga melalui Optimalisasi Bahan Pangan Lokal",Kata Pakar,https://www.unesa.ac.id/category/pikiran-pakar/,122
02 Februari 2026,"Jelang Pendaftaran SNBP 2026, UNESA DAY Dipadati Ribuan Siswa dan Guru se-Jawa Timur",Umum,https://www.unesa.ac.id/category/berita-unesa/,152
